website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.thecoolspot.gov.csv,0,0,0,0,0,0,0,1,1,1,1,15,0,0,208,0,0,0,0,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.07211538461538461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,208,208,0,208,0,0,0,0,0,0,0,208,0,24,184,208,0,208,0,208,0,208,0,0,208,0,208,0,208,0,208,0,208,0,208,0,195,13,0,0,0,0,0,0,0,204,4,208,0,0,208,208,0,208,0,100,108,0,0,0,208,0,208,0,0,0,0,156,29,2,21,208,0,208,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1153846153846154,0.8846153846153846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807692307692308,0.019230769230769232,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4807692307692308,0.5192307692307693,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.13942307692307693,0.009615384615384616,0.10096153846153846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.003205128205128205,2,0,1.0,FederalWebsites,0,0.0,0.06840945512820512,0.0,0.5,0.18946981837606836,0.3347820272471803,0.06874641945217515,0.0,0.5024628490560152,0.1904030895027301
www.theepochtimes.co.csv,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1232,0,0,0,0,125,1202,0.0,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10146103896103896,0.9756493506493508,1232,1232,0,1225,0,7,0,0,0,0,0,1232,0,72,1160,1232,0,1232,0,1232,0,1231,0,1,1232,0,1232,0,1232,0,1226,6,1232,0,1232,0,966,135,0,0,97,6,0,28,0,1220,12,1229,3,0,1232,1118,114,1232,0,383,849,0,0,0,1232,0,1055,169,7,1,0,773,351,72,36,1232,0,56,0,0,87,924,165,0,1.0,0.0,0.9943181818181818,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05844155844155844,0.9415584415584416,1.0,0.0,1.0,0.0,1.0,0.0,0.9991883116883116,0.0,0.0008116883116883117,1.0,0.0,1.0,0.0,1.0,0.0,0.99512987012987,0.00487012987012987,1.0,0.0,1.0,0.0,0.7840909090909091,0.10957792207792208,0.0,0.0,0.07873376623376624,0.00487012987012987,0.0,0.022727272727272728,0.0,0.9902597402597404,0.00974025974025974,0.997564935064935,0.002435064935064935,0.0,1.0,0.9074675324675324,0.09253246753246754,1.0,0.0,0.31087662337662336,0.6891233766233766,0.0,0.0,0.0,1.0,0.0,0.8563311688311688,0.13717532467532467,0.005681818181818182,0.0008116883116883117,0.0,0.627435064935065,0.2849025974025974,0.05844155844155844,0.02922077922077922,1.0,0.0,0.045454545454545456,0.0,0.0,0.07061688311688312,0.75,0.13392857142857142,0.0,21,0.0018939393939393942,3,1,0.995569918667243,TopUSsitesAlexas,0,0.0,0.06307494588744589,0.0,0.7681700770694082,0.27708167431895137,0.5558298809436575,0.0633856340293201,0.0,0.7719538509677473,0.27844649499902246
www.thehill.com.csv,0,0,0,0,0,0,0,2,2,2,2,2,0,0,335,0,0,0,0,75,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22388059701492535,1.0,335,335,0,335,0,0,0,0,0,0,0,335,0,140,195,335,0,335,0,335,0,335,0,0,335,0,335,0,335,0,335,0,335,0,335,0,174,74,0,0,87,0,0,0,0,325,10,335,0,0,335,270,65,335,0,175,153,7,0,0,300,35,241,83,9,2,0,164,170,1,0,300,35,0,0,0,0,314,21,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41791044776119396,0.582089552238806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5194029850746269,0.2208955223880597,0.0,0.0,0.25970149253731345,0.0,0.0,0.0,0.0,0.9701492537313432,0.02985074626865672,1.0,0.0,0.0,1.0,0.8059701492537313,0.19402985074626866,1.0,0.0,0.5223880597014925,0.4567164179104478,0.020895522388059702,0.0,0.0,0.8955223880597015,0.1044776119402985,0.7194029850746269,0.24776119402985075,0.026865671641791045,0.005970149253731343,0.0,0.4895522388059702,0.5074626865671642,0.0029850746268656717,0.0,0.8955223880597015,0.1044776119402985,0.0,0.0,0.0,0.0,0.9373134328358208,0.0626865671641791,0.0,8,0.002653399668325041,2,0,1.0,TopUSsitesAlexas,1,0.57356875,0.06453150912106136,0.31471375,0.5559701492537313,0.3117384694582643,0.643270217632084,0.06484937185370544,0.316263934924205,0.5587086903682557,0.3132739990487221
www.thepennyhoarder..csv,1,25,0,35,0,0,0,1,1,1,1,9,8,0,1147,0,0,0,5,470,1094,0.0008718395815170009,0.021795989537925026,0.0,0.03051438535309503,0.0,0.0,0.0,0.0008718395815170009,0.0008718395815170009,0.0008718395815170009,0.0008718395815170009,0.007846556233653008,0.006974716652136007,0.0,1.0,0.0,0.0,0.0,0.004359197907585004,0.4097646033129904,0.9537925021795991,1147,1147,0,1142,5,0,0,0,0,0,0,1143,4,228,919,1147,0,1147,0,1147,0,1146,1,0,1147,0,1147,0,1147,0,1141,6,1147,0,1147,0,1022,115,0,0,0,0,10,0,0,1126,21,1147,0,0,1147,1108,39,1147,0,1053,94,0,0,0,1147,0,781,291,74,1,0,170,454,521,2,1147,0,115,2,1,2,874,143,10,1.0,0.0,0.9956408020924151,0.004359197907585004,0.0,0.0,0.0,0.0,0.0,0.0,0.996512641673932,0.003487358326068004,0.1987794245858762,0.8012205754141238,1.0,0.0,1.0,0.0,1.0,0.0,0.9991281604184828,0.0008718395815170009,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.994768962510898,0.005231037489102005,1.0,0.0,1.0,0.0,0.8910200523103748,0.1002615518744551,0.0,0.0,0.0,0.0,0.008718395815170008,0.0,0.0,0.981691368788143,0.018308631211857017,1.0,0.0,0.0,1.0,0.9659982563208368,0.03400174367916303,1.0,0.0,0.918047079337402,0.08195292066259809,0.0,0.0,0.0,1.0,0.0,0.6809067131647777,0.2537053182214473,0.06451612903225806,0.0008718395815170009,0.0,0.14821272885789016,0.3958151700087184,0.4542284219703575,0.0017436791630340018,1.0,0.0,0.1002615518744551,0.0017436791630340018,0.0008718395815170009,0.0017436791630340018,0.7619877942458587,0.12467306015693112,0.008718395815170008,33,0.0031967451322290033,2,0,0.9835805996351245,TopUSsitesAlexas,0,0.0,0.06716797442603895,0.0,0.5867844262819285,0.21798413356932247,0.4067246668050367,0.0674988235908582,0.0,0.5896747492226342,0.21905785760449747
www.thepiratebay.org.csv,0,0,0,0,0,0,0,19,3,3,3,3,0,0,171,0,0,0,2,0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.0,0.0,1.0,0.0,0.0,0.0,0.011695906432748536,0.0,0.9883040935672516,171,171,0,171,0,0,0,0,0,0,0,171,0,99,72,171,0,171,0,171,0,171,0,0,171,0,171,0,171,0,171,0,171,0,171,0,161,10,0,0,0,0,0,0,0,170,1,171,0,0,171,171,0,171,0,171,0,0,0,0,171,0,170,0,1,0,0,0,107,64,0,171,0,107,0,0,0,59,3,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5789473684210527,0.42105263157894735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9415204678362572,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941520467836256,0.005847953216374269,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9941520467836256,0.0,0.005847953216374269,0.0,0.0,0.0,0.6257309941520468,0.3742690058479532,0.0,1.0,0.0,0.6257309941520468,0.0,0.0,0.0,0.34502923976608185,0.017543859649122806,0.011695906432748536,6,0.0038986354775828462,3,1,1.0,TopUSsitesAlexas,0,0.0,0.07407407407407407,0.0,0.7470760233918129,0.2737166991552957,0.5473399279611186,0.07443894060089114,0.0,0.7507558943497771,0.2750649449835561
www.thesaurus.com.csv,0,0,0,3,0,0,0,5,5,5,5,4,2,0,382,0,0,0,0,72,364,0.0,0.0,0.0,0.007853403141361256,0.0,0.0,0.0,0.013089005235602094,0.013089005235602094,0.013089005235602094,0.013089005235602094,0.010471204188481676,0.005235602094240838,0.0,1.0,0.0,0.0,0.0,0.0,0.18848167539267016,0.9528795811518324,382,382,0,362,16,4,0,0,0,0,0,381,1,106,276,382,0,382,0,382,0,381,1,0,382,0,382,0,382,0,370,12,382,0,382,0,361,14,0,0,0,7,0,0,0,380,2,382,0,0,382,380,2,382,0,291,91,0,0,0,382,0,328,41,13,0,0,38,211,131,2,382,0,18,0,0,7,63,294,0,1.0,0.0,0.9476439790575916,0.041884816753926704,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.9973821989528796,0.002617801047120419,0.2774869109947644,0.7225130890052356,1.0,0.0,1.0,0.0,1.0,0.0,0.9973821989528796,0.002617801047120419,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9685863874345548,0.031413612565445025,1.0,0.0,1.0,0.0,0.9450261780104712,0.03664921465968586,0.0,0.0,0.0,0.01832460732984293,0.0,0.0,0.0,0.9947643979057592,0.005235602094240838,1.0,0.0,0.0,1.0,0.9947643979057592,0.005235602094240838,1.0,0.0,0.7617801047120419,0.2382198952879581,0.0,0.0,0.0,1.0,0.0,0.8586387434554974,0.10732984293193716,0.03403141361256545,0.0,0.0,0.09947643979057592,0.5523560209424084,0.3429319371727749,0.005235602094240838,1.0,0.0,0.04712041884816754,0.0,0.0,0.01832460732984293,0.1649214659685864,0.7696335078534031,0.0,21,0.006108202443280977,6,1,0.9947322797892912,TopUSsitesAlexas,1,4.375e-05,0.06762652705061081,0.20000874999999999,0.7840233840834485,0.3505528870446864,0.7412003848180284,0.06795963490722717,0.20099393272226454,0.7878852465862161,0.35227960473856923
www.theverge.com.csv,0,0,0,0,0,0,0,2,2,2,2,4,44,0,1523,0,0,0,1,2,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013131976362442547,0.0013131976362442547,0.0013131976362442547,0.0013131976362442547,0.002626395272488509,0.028890347997373608,0.0,1.0,0.0,0.0,0.0,0.0006565988181221272,0.0013131976362442547,0.9185817465528562,1523,1523,0,1517,1,2,0,1,2,0,0,1519,4,203,1320,1523,0,1523,0,1523,0,1519,2,2,1523,0,1523,0,1523,0,1515,8,1523,0,1523,0,884,8,116,405,107,0,3,0,0,1523,0,1523,0,0,1523,1374,149,1523,0,1353,170,0,0,0,1523,0,1279,138,106,0,0,137,1162,155,69,1523,0,521,50,0,46,711,195,0,1.0,0.0,0.9960604070912672,0.0006565988181221272,0.0013131976362442547,0.0,0.0006565988181221272,0.0013131976362442547,0.0,0.0,0.9973736047275116,0.002626395272488509,0.13328956007879186,0.8667104399212081,1.0,0.0,1.0,0.0,1.0,0.0,0.9973736047275116,0.0013131976362442547,0.0013131976362442547,1.0,0.0,1.0,0.0,1.0,0.0,0.9947472094550228,0.005252790544977019,1.0,0.0,1.0,0.0,0.5804333552199606,0.005252790544977019,0.07616546290216678,0.2659225213394616,0.07025607353906763,0.0,0.001969796454366382,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.902166776099803,0.09783322390019697,1.0,0.0,0.8883782009192384,0.11162179908076167,0.0,0.0,0.0,1.0,0.0,0.8397898883782009,0.09061063690085358,0.0695994747209455,0.0,0.0,0.08995403808273145,0.762967826657912,0.10177281680892973,0.04530531845042679,1.0,0.0,0.34208798424162834,0.032829940906106365,0.0,0.030203545633617858,0.4668417596848326,0.12803676953381485,0.0,13,0.0009484205150652949,4,1,0.9692658458732332,TopUSsitesAlexas,0,0.0,0.06485737214561903,0.0,0.7222901975155834,0.26238252322040084,0.5187433957125596,0.06517683998114795,0.0,0.725847980977824,0.2636749403196573
www.time.gov.csv,0,0,0,0,0,0,0,0,0,0,0,2,0,0,89,0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89,89,0,89,0,0,0,0,0,0,0,89,0,16,73,89,0,89,0,89,0,89,0,0,89,0,89,0,89,0,89,0,89,0,89,0,89,0,0,0,0,0,0,0,0,88,1,89,0,0,89,89,0,89,0,89,0,0,0,0,89,0,85,0,4,0,0,4,60,0,25,89,0,89,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1797752808988764,0.8202247191011236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887640449438202,0.011235955056179777,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9550561797752808,0.0,0.0449438202247191,0.0,0.0,0.0449438202247191,0.6741573033707865,0.0,0.2808988764044944,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.008739076154806492,2,0,1.0,FederalWebsites,1,0.031479166666700004,0.06445068664169788,0.20629583333334,0.5,0.25691550665834595,0.5049499169172562,0.06476815126720796,0.20731198433010978,0.5024628490560152,0.2581809948844443
www.tmall.com.csv,0,0,0,0,0,0,0,4,4,4,0,15,4,0,405,0,0,0,0,251,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009876543209876543,0.009876543209876543,0.009876543209876543,0.0,0.037037037037037035,0.009876543209876543,0.0,1.0,0.0,0.0,0.0,0.0,0.6197530864197531,0.9975308641975308,405,405,0,405,0,0,0,0,0,0,0,404,1,110,295,405,0,405,0,405,0,373,8,24,405,0,405,0,405,0,405,0,405,0,405,0,342,38,22,0,0,3,0,0,0,398,7,405,0,0,405,403,2,405,0,235,170,0,0,0,405,0,278,81,46,0,0,158,223,24,0,405,0,46,8,4,127,196,24,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975308641975308,0.0024691358024691358,0.2716049382716049,0.7283950617283951,1.0,0.0,1.0,0.0,1.0,0.0,0.9209876543209876,0.019753086419753086,0.05925925925925926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8444444444444444,0.09382716049382717,0.05432098765432099,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.982716049382716,0.01728395061728395,1.0,0.0,0.0,1.0,0.9950617283950616,0.0049382716049382715,1.0,0.0,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0,1.0,0.0,0.6864197530864198,0.2,0.11358024691358025,0.0,0.0,0.39012345679012345,0.5506172839506173,0.05925925925925926,0.0,1.0,0.0,0.11358024691358025,0.019753086419753086,0.009876543209876543,0.3135802469135803,0.4839506172839506,0.05925925925925926,0.0,19,0.005212620027434842,3,1,0.9997620180866256,TopUSsitesAlexas,1,0.65886875,0.06760973936899863,0.33177375,0.9042614921759774,0.43454832718165864,0.9531238917766423,0.06794276453456337,0.3334079673339962,0.9087156113007704,0.4366887810564433
www.trade.gov.csv,0,0,0,0,0,0,0,4,4,4,4,27,0,0,564,0,0,0,0,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007092198581560284,0.007092198581560284,0.007092198581560284,0.007092198581560284,0.04787234042553192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9716312056737588,564,564,0,564,0,0,0,0,0,0,0,564,0,68,496,564,0,564,0,564,0,560,3,1,564,0,564,0,564,0,564,0,564,0,564,0,508,55,0,0,0,1,0,0,0,559,5,564,0,0,564,564,0,564,0,234,330,0,0,0,564,0,538,13,12,1,0,286,198,56,24,564,0,554,2,0,0,8,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12056737588652483,0.8794326241134752,1.0,0.0,1.0,0.0,1.0,0.0,0.9929078014184396,0.0053191489361702135,0.0017730496453900707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9007092198581559,0.0975177304964539,0.0,0.0,0.0,0.0017730496453900707,0.0,0.0,0.0,0.9911347517730495,0.008865248226950355,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4148936170212766,0.5851063829787234,0.0,0.0,0.0,1.0,0.0,0.953900709219858,0.023049645390070917,0.02127659574468085,0.0017730496453900707,0.0,0.5070921985815603,0.35106382978723405,0.09929078014184398,0.0425531914893617,1.0,0.0,0.9822695035460992,0.0035460992907801413,0.0,0.0,0.014184397163120569,0.0,0.0,22,0.0043341213553979505,3,1,0.9958147738483154,FederalWebsites,1,3.125e-05,0.0675359535066982,0.20000625,0.7418614948805186,0.3364678994624056,0.7056634561581165,0.0678686152253803,0.20099142040801926,0.7455156806452395,0.33812523875954636
www.travelandleisure.csv,0,0,0,2,0,0,0,10,10,10,10,6,7,0,1212,0,0,0,0,669,1205,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.00825082508250825,0.00825082508250825,0.00825082508250825,0.00825082508250825,0.0049504950495049506,0.005775577557755775,0.0,1.0,0.0,0.0,0.0,0.0,0.551980198019802,0.9942244224422442,1212,1212,0,1208,4,0,0,0,0,0,0,1204,8,217,995,1212,0,1212,0,1212,0,1206,6,0,1212,0,1212,0,1212,0,1210,2,1212,0,1212,0,684,86,442,0,0,0,0,0,0,1211,1,1212,0,0,1212,763,449,1212,0,961,84,157,0,10,1212,0,917,221,67,7,0,353,662,194,3,1212,0,570,172,0,4,166,300,0,1.0,0.0,0.9966996699669968,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.9933993399339934,0.006600660066006601,0.17904290429042904,0.820957095709571,1.0,0.0,1.0,0.0,1.0,0.0,0.995049504950495,0.0049504950495049506,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9983498349834984,0.0016501650165016502,1.0,0.0,1.0,0.0,0.5643564356435643,0.07095709570957097,0.3646864686468647,0.0,0.0,0.0,0.0,0.0,0.0,0.9991749174917492,0.0008250825082508251,1.0,0.0,0.0,1.0,0.6295379537953796,0.3704620462046205,1.0,0.0,0.7929042904290429,0.06930693069306931,0.12953795379537955,0.0,0.00825082508250825,1.0,0.0,0.7566006600660066,0.18234323432343236,0.05528052805280528,0.005775577557755775,0.0,0.29125412541254125,0.5462046204620462,0.16006600660066006,0.0024752475247524753,1.0,0.0,0.4702970297029703,0.1419141914191419,0.0,0.0033003300330033004,0.13696369636963696,0.2475247524752475,0.0,13,0.0011917858452511918,2,0,0.9915103238654228,GoogleSearch_Top200Results,1,0.004825,0.06541070773744041,0.200965,0.6344287360818672,0.30026814793976925,0.6143301851948667,0.0657329011370493,0.20195489292108418,0.6375537405094035,0.301747178189179
www.treasury.gov.csv,0,0,0,48,0,0,0,0,0,0,0,6,5,0,1223,0,0,0,1,79,794,0.0,0.0,0.0,0.039247751430907606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004905968928863451,0.004088307440719542,0.0,1.0,0.0,0.0,0.0,0.0008176614881439084,0.06459525756336877,0.6492232215862633,1223,1223,0,1219,1,0,3,0,0,0,0,1220,3,40,1183,1223,0,1155,68,1223,0,1178,6,39,1223,0,1223,0,1223,0,1219,4,1223,0,1223,0,1036,13,6,39,129,0,0,0,0,1220,3,1223,0,0,1223,1105,118,1223,0,351,872,0,0,0,1223,0,1086,97,25,15,0,854,314,41,14,1223,0,28,13,0,25,414,732,11,1.0,0.0,0.9967293540474244,0.0008176614881439084,0.0,0.002452984464431725,0.0,0.0,0.0,0.0,0.9975470155355682,0.002452984464431725,0.032706459525756335,0.9672935404742437,1.0,0.0,0.9443990188062142,0.055600981193785766,1.0,0.0,0.963205233033524,0.004905968928863451,0.03188879803761243,1.0,0.0,1.0,0.0,1.0,0.0,0.9967293540474244,0.003270645952575634,1.0,0.0,1.0,0.0,0.8470973017170891,0.01062959934587081,0.004905968928863451,0.03188879803761243,0.1054783319705642,0.0,0.0,0.0,0.0,0.9975470155355682,0.002452984464431725,1.0,0.0,0.0,1.0,0.9035159443990188,0.0964840556009812,1.0,0.0,0.28699918233851185,0.7130008176614882,0.0,0.0,0.0,1.0,0.0,0.8879803761242846,0.07931316434995912,0.02044153720359771,0.012264922322158629,0.0,0.6982829108748978,0.2567457072771873,0.03352412101390025,0.011447260834014716,1.0,0.0,0.02289452166802944,0.01062959934587081,0.0,0.02044153720359771,0.3385118560915781,0.5985282093213411,0.008994276369582993,33,0.002998092123194331,3,1,0.9784244522874076,FederalWebsites,0,0.0,0.06570250749523031,0.0,0.6730607328592599,0.24625441345149676,0.47805159652362755,0.06602613821235523,0.0,0.6763760268403866,0.24746738835091395
